dependence0,dependence1,dependence2,rural,religion0,religion1,religion2,religion3,religion4,religion6,annualpayment,monthlypayment,mark,attendance,am,cc,hv,pf,spc,gender,socioeconomic
0,1,0,0,1,0,0,0,0,0,0,3,6.000000000000000,0.945000000000000,0.770000000000000,0.820000000000000,0.710000000000000,0.790000000000000,2,0.000146819091992,0.001646287282770
0,1,0,0,0,1,0,0,0,0,0,2,5.900000095367433,0.920000000000000,0.760000000000000,0.800000000000000,0.780000000000000,0.840000000000000,1,0.006933963299095,0.005039384091270
0,1,0,0,0,0,0,0,0,1,0,0,5.500000000000000,0.960000000000000,0.740000000000000,0.770000000000000,0.700000000000000,0.830000000000000,0,0.000228190598341,0.097681745360483
0,0,1,0,1,0,0,0,0,0,5,5,6.300000190734862,0.950000000000000,0.760000000000000,0.760000000000000,0.720000000000000,0.770000000000000,2,0.002500374027911,0.140281696709916
0,1,0,0,0,1,0,0,0,0,0,0,5.550000190734863,0.955000000000000,0.730000000000000,0.730000000000000,0.700000000000000,0.800000000000000,2,0.000075059989281,0.018594039186336
0,1,0,0,1,0,0,0,0,0,0,2,5.900000095367433,0.960000000000000,0.720000000000000,0.710000000000000,0.620000000000000,0.680000000000000,1,0.006216146297999,0.003048679982327
0,1,0,0,1,0,0,0,0,0,0,0,5.300000190734863,0.890000000000000,0.740000000000000,0.670000000000000,0.670000000000000,0.700000000000000,1,0.003547866323931,0.033871157182574
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.870000000000000,0.720000000000000,0.690000000000000,0.690000000000000,0.720000000000000,1,0.001963513149794,0.067196315024438
0,1,0,0,1,0,0,0,0,0,0,2,5.900000095367433,0.940000000000000,0.730000000000000,0.680000000000000,0.660000000000000,0.720000000000000,0,0.003523008836250,0.039851055420243
0,1,0,0,1,0,0,0,0,0,0,2,5.750000000000000,0.940000000000000,0.720000000000000,0.690000000000000,0.730000000000000,0.760000000000000,1,0.000520299167396,0.020901194559252
0,1,0,0,1,0,0,0,0,0,0,0,5.199999809265137,0.950000000000000,0.760000000000000,0.690000000000000,0.630000000000000,0.790000000000000,0,0.001929252621528,0.000034724122260
0,1,0,0,0,0,1,0,0,0,0,0,5.900000095367433,0.930000000000000,0.730000000000000,0.720000000000000,0.680000000000000,0.760000000000000,1,0.005104673122885,0.064910019587702
0,1,0,1,0,0,1,0,0,0,0,0,5.599999904632568,0.950000000000000,0.740000000000000,0.750000000000000,0.700000000000000,0.790000000000000,1,0.004171891639617,0.029505041169054
0,1,0,0,0,0,1,0,0,0,0,0,6.000000000000000,0.950000000000000,0.780000000000000,0.820000000000000,0.760000000000000,0.820000000000000,2,0.000014639420701,0.002143059822926
0,0,1,0,1,0,0,0,0,0,5,5,6.500000000000000,0.940000000000000,0.720000000000000,0.770000000000000,0.740000000000000,0.800000000000000,1,0.008408193626566,0.211539971994144
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.940000000000000,0.740000000000000,0.740000000000000,0.670000000000000,0.800000000000000,1,0.000277160888567,0.000665915355441
1,0,0,1,1,0,0,0,0,0,0,0,6.149999618530273,0.960000000000000,0.820000000000000,0.800000000000000,0.690000000000000,0.820000000000000,1,0.000165894945082,0.092842103615786
1,0,0,0,0,1,0,0,0,0,0,0,5.599999904632568,0.930000000000000,0.710000000000000,0.770000000000000,0.680000000000000,0.790000000000000,1,0.000430081596285,0.011849786469767
0,0,1,0,1,0,0,0,0,0,5,5,6.599999904632567,0.960000000000000,0.780000000000000,0.800000000000000,0.720000000000000,0.810000000000000,1,0.000171893013327,0.182789723794825
0,1,0,0,0,0,1,0,0,0,0,0,5.900000095367433,0.980000000000000,0.730000000000000,0.750000000000000,0.720000000000000,0.800000000000000,1,0.000611129660407,0.024636283273871
0,1,0,0,0,1,0,0,0,0,0,0,6.000000000000000,0.930000000000000,0.780000000000000,0.820000000000000,0.750000000000000,0.830000000000000,1,0.004343764246973,0.000206357822912
0,1,0,1,0,1,0,0,0,0,0,0,6.300000190734862,0.970000000000000,0.760000000000000,0.790000000000000,0.750000000000000,0.810000000000000,2,0.001081847429549,0.007946155254366
0,0,1,0,0,1,0,0,0,0,5,5,6.649999618530273,0.975000000000000,0.800000000000000,0.900000000000000,0.680000000000000,0.810000000000000,2,0.281725955504269,0.203652091327729
0,1,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.930000000000000,0.770000000000000,0.760000000000000,0.710000000000000,0.800000000000000,1,0.000084017785940,0.003585202560723
0,1,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.950000000000000,0.800000000000000,0.800000000000000,0.750000000000000,0.840000000000000,2,0.005440745258904,0.015406985414001
1,0,0,0,1,0,0,0,0,0,0,0,6.149999618530273,0.920000000000000,0.760000000000000,0.740000000000000,0.710000000000000,0.790000000000000,1,0.023615077974979,0.001681096562974
0,1,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.910000000000000,0.730000000000000,0.680000000000000,0.700000000000000,0.750000000000000,1,0.000009291500368,0.050335691857264
0,1,0,0,1,0,0,0,0,0,0,2,5.699999809265138,0.940000000000000,0.730000000000000,0.740000000000000,0.700000000000000,0.760000000000000,1,0.000644389874535,0.002531335275024
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.890000000000000,0.710000000000000,0.660000000000000,0.600000000000000,0.700000000000000,0,0.003451312701890,0.032414320082096
0,1,0,0,1,0,0,0,0,0,0,3,5.750000000000000,0.960000000000000,0.730000000000000,0.760000000000000,0.740000000000000,0.800000000000000,1,0.001653423629692,0.005744307451534
0,1,0,0,0,0,1,0,0,0,0,2,5.850000381469727,0.910000000000000,0.710000000000000,0.730000000000000,0.600000000000000,0.680000000000000,1,0.003312416718692,0.001516066964540
0,0,1,0,1,0,0,0,0,0,5,5,6.500000000000000,0.940000000000000,0.760000000000000,0.850000000000000,0.760000000000000,0.830000000000000,1,0.022083160012650,0.032265871942303
0,0,1,0,1,0,0,0,0,0,5,5,6.400000095367433,0.960000000000000,0.740000000000000,0.810000000000000,0.700000000000000,0.770000000000000,1,0.000316258345185,0.148874866550462
0,0,1,0,0,1,0,0,0,0,5,5,6.300000190734862,0.950000000000000,0.750000000000000,0.720000000000000,0.720000000000000,0.760000000000000,1,0.013574702789928,0.003287750265667
0,1,0,0,1,0,0,0,0,0,0,2,5.900000095367433,0.940000000000000,0.730000000000000,0.790000000000000,0.750000000000000,0.740000000000000,1,0.001690121707365,0.022276249112803
0,1,0,0,1,0,0,0,0,0,0,2,5.900000095367433,0.910000000000000,0.800000000000000,0.720000000000000,0.680000000000000,0.790000000000000,1,0.001200259821695,0.018859342053699
0,1,0,0,1,0,0,0,0,0,0,3,5.800000190734862,0.910000000000000,0.780000000000000,0.730000000000000,0.680000000000000,0.760000000000000,1,0.000002624132936,0.000007529806494
1,0,0,0,0,1,0,0,0,0,0,0,5.599999904632568,0.890000000000000,0.760000000000000,0.720000000000000,0.660000000000000,0.770000000000000,1,0.000097130389871,0.000399782138283
0,1,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.900000000000000,0.670000000000000,0.580000000000000,0.610000000000000,0.640000000000000,1,0.002910153296864,0.000686443722673
0,1,0,0,0,0,1,0,0,0,0,0,5.599999904632568,0.905000000000000,0.720000000000000,0.740000000000000,0.700000000000000,0.770000000000000,1,0.011503715040934,0.009201134672849
0,1,0,0,1,0,0,0,0,0,0,1,5.599999904632568,0.910000000000000,0.730000000000000,0.660000000000000,0.680000000000000,0.730000000000000,1,0.000737062894878,0.060776925374011
0,1,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.930000000000000,0.750000000000000,0.740000000000000,0.740000000000000,0.790000000000000,1,0.001387785695488,0.018891524362900
0,0,1,0,1,0,0,0,0,0,5,5,6.400000095367433,0.960000000000000,0.720000000000000,0.850000000000000,0.670000000000000,0.790000000000000,2,0.001479728741977,0.101512195254998
0,1,0,0,1,0,0,0,0,0,1,1,5.400000095367432,0.850000000000000,0.710000000000000,0.650000000000000,0.560000000000000,0.650000000000000,1,0.000000267176403,0.056520669502514
1,0,0,0,1,0,0,0,0,0,0,0,5.500000000000000,0.920000000000000,0.690000000000000,0.690000000000000,0.650000000000000,0.710000000000000,1,0.018579756801282,0.008950829801406
0,1,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.930000000000000,0.710000000000000,0.740000000000000,0.680000000000000,0.720000000000000,0,0.009130571393388,0.031379141502721
0,1,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.950000000000000,0.700000000000000,0.750000000000000,0.720000000000000,0.800000000000000,1,0.002220271966463,0.020655445917631
0,1,0,0,0,0,0,0,0,1,0,4,6.300000190734862,0.950000000000000,0.720000000000000,0.790000000000000,0.730000000000000,0.750000000000000,1,0.006196619338654,0.147869031100766
0,1,0,1,0,1,0,0,0,0,0,0,6.449999809265138,0.965000000000000,0.720000000000000,0.790000000000000,0.640000000000000,0.710000000000000,1,0.008549244176087,0.019784523706852
0,1,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.935000000000000,0.760000000000000,0.700000000000000,0.660000000000000,0.770000000000000,1,0.000801339952551,0.150610205101933
0,0,1,0,1,0,0,0,0,0,5,5,6.199999809265138,0.860000000000000,0.710000000000000,0.660000000000000,0.560000000000000,0.640000000000000,0,0.068805480567095,0.004200056750495
0,1,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.960000000000000,0.730000000000000,0.820000000000000,0.640000000000000,0.750000000000000,1,0.010101788616929,0.012687595254502
0,1,0,0,0,1,0,0,0,0,0,2,6.000000000000000,0.960000000000000,0.750000000000000,0.730000000000000,0.700000000000000,0.760000000000000,1,0.001569647784419,0.000617948581209
0,1,0,0,0,1,0,0,0,0,1,2,5.750000000000000,0.910000000000000,0.760000000000000,0.710000000000000,0.710000000000000,0.780000000000000,1,0.008245134520871,0.002407298965096
0,1,0,0,1,0,0,0,0,0,0,2,6.000000000000000,0.920000000000000,0.740000000000000,0.690000000000000,0.710000000000000,0.710000000000000,1,0.000040349372515,0.000000072001172
1,0,0,0,1,0,0,0,0,0,0,0,5.850000381469727,0.870000000000000,0.720000000000000,0.630000000000000,0.610000000000000,0.670000000000000,0,0.001396277539174,0.012816765241760
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.930000000000000,0.760000000000000,0.720000000000000,0.680000000000000,0.780000000000000,1,0.002850427125751,0.007824525787884
0,0,1,0,1,0,0,0,0,0,5,5,6.300000190734862,0.960000000000000,0.720000000000000,0.760000000000000,0.670000000000000,0.740000000000000,2,0.006482366918046,0.047006738898851
0,0,1,0,1,0,0,0,0,0,5,5,5.300000190734863,0.920000000000000,0.650000000000000,0.880000000000000,0.730000000000000,0.820000000000000,1,0.000520694702680,0.000649734315865
0,1,0,0,1,0,0,0,0,0,0,2,5.900000095367433,0.950000000000000,0.880000000000000,0.860000000000000,0.860000000000000,0.920000000000000,0,0.012069541077081,0.086102256368265
0,1,0,0,0,1,0,0,0,0,1,3,5.900000095367433,0.960000000000000,0.700000000000000,0.730000000000000,0.700000000000000,0.740000000000000,1,0.002466117123232,0.000084186454265
0,1,0,0,0,1,0,0,0,0,0,1,5.599999904632568,0.965000000000000,0.690000000000000,0.750000000000000,0.740000000000000,0.740000000000000,1,0.002533194395724,0.052893764612802
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.930000000000000,0.710000000000000,0.670000000000000,0.660000000000000,0.740000000000000,1,0.001941809330580,0.001048373067617
0,1,0,0,1,0,0,0,0,0,0,2,6.099999904632567,0.910000000000000,0.780000000000000,0.800000000000000,0.710000000000000,0.800000000000000,1,0.000151692592634,0.167869689285154
0,1,0,0,0,1,0,0,0,0,0,3,5.649999618530273,0.970000000000000,0.670000000000000,0.680000000000000,0.660000000000000,0.680000000000000,1,0.000596940587418,0.003223039637373
0,1,0,0,0,0,1,0,0,0,0,2,5.800000190734862,0.930000000000000,0.720000000000000,0.750000000000000,0.630000000000000,0.660000000000000,1,0.005532905354323,0.041335191150543
0,0,1,0,1,0,0,0,0,0,5,5,6.400000095367433,0.900000000000000,0.750000000000000,0.850000000000000,0.760000000000000,0.820000000000000,2,0.013490752542751,0.250492700225573
0,1,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.890000000000000,0.740000000000000,0.760000000000000,0.600000000000000,0.670000000000000,1,0.009592343332271,0.029150867648387
0,1,0,0,0,1,0,0,0,0,0,3,6.000000000000000,0.950000000000000,0.760000000000000,0.790000000000000,0.650000000000000,0.780000000000000,1,0.000025985711906,0.000779970223091
0,1,0,0,1,0,0,0,0,0,2,3,5.900000095367433,0.920000000000000,0.750000000000000,0.740000000000000,0.750000000000000,0.730000000000000,1,0.000005190245075,0.000027875783332
0,1,0,0,0,1,0,0,0,0,0,2,5.599999904632568,0.930000000000000,0.670000000000000,0.670000000000000,0.630000000000000,0.700000000000000,1,0.000009865177472,0.042542673377818
0,1,0,1,0,0,1,0,0,0,0,0,5.800000190734862,0.900000000000000,0.720000000000000,0.700000000000000,0.640000000000000,0.710000000000000,1,0.000713763263966,0.010975343101761
1,0,0,0,1,0,0,0,0,0,0,0,6.199999809265138,0.840000000000000,0.660000000000000,0.680000000000000,0.630000000000000,0.650000000000000,0,0.005754084746327,0.002722191877247
0,1,0,0,0,1,0,0,0,0,0,0,6.199999809265138,0.960000000000000,0.670000000000000,0.670000000000000,0.630000000000000,0.670000000000000,1,0.003690983451845,0.033270364547964
0,1,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.935000000000000,0.700000000000000,0.750000000000000,0.650000000000000,0.750000000000000,2,0.000105596243353,0.004049812904021
0,1,0,1,0,0,1,0,0,0,0,0,5.800000190734862,0.940000000000000,0.750000000000000,0.700000000000000,0.640000000000000,0.780000000000000,1,0.000005925746107,0.002750350290603
0,1,0,1,1,0,0,0,0,0,0,2,5.900000095367433,0.920000000000000,0.760000000000000,0.740000000000000,0.720000000000000,0.810000000000000,2,0.001181369379012,0.000499736814233
0,1,0,0,1,0,0,0,0,0,0,0,6.300000190734862,0.940000000000000,0.790000000000000,0.790000000000000,0.740000000000000,0.800000000000000,2,0.000563668968514,0.015976518019779
0,1,0,0,1,0,0,0,0,0,0,3,5.900000095367433,0.940000000000000,0.780000000000000,0.840000000000000,0.740000000000000,0.850000000000000,1,0.000152577114504,0.002568458871020
0,1,0,0,1,0,0,0,0,0,0,2,6.400000095367433,0.895000000000000,0.770000000000000,0.830000000000000,0.800000000000000,0.830000000000000,2,0.001187392485234,0.023828938936777
0,1,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.950000000000000,0.780000000000000,0.810000000000000,0.720000000000000,0.840000000000000,0,0.000116351040572,0.009256399402113
0,1,0,0,1,0,0,0,0,0,0,2,6.000000000000000,0.960000000000000,0.740000000000000,0.760000000000000,0.660000000000000,0.790000000000000,1,0.001307039061704,0.027464491631330
0,1,0,0,1,0,0,0,0,0,3,2,5.750000000000000,0.945000000000000,0.690000000000000,0.740000000000000,0.720000000000000,0.750000000000000,1,0.000001480143323,0.003768352072698
0,1,0,0,1,0,0,0,0,0,0,0,5.300000190734863,0.950000000000000,0.740000000000000,0.750000000000000,0.580000000000000,0.780000000000000,1,0.004119663673343,0.002166138704275
0,1,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.970000000000000,0.810000000000000,0.840000000000000,0.740000000000000,0.870000000000000,2,0.001064194354374,0.001449361130965
0,1,0,0,1,0,0,0,0,0,0,3,6.099999904632567,0.920000000000000,0.760000000000000,0.800000000000000,0.710000000000000,0.830000000000000,1,0.000014095741674,0.000477695789061
0,1,0,0,1,0,0,0,0,0,1,2,6.400000095367433,0.940000000000000,0.730000000000000,0.760000000000000,0.670000000000000,0.760000000000000,1,0.000128247897111,0.022226747860416
1,0,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.895000000000000,0.710000000000000,0.670000000000000,0.650000000000000,0.730000000000000,0,0.003457862916308,0.000131208649864
1,0,0,1,1,0,0,0,0,0,0,0,5.850000381469727,0.950000000000000,0.750000000000000,0.720000000000000,0.650000000000000,0.740000000000000,1,0.000935457919871,0.000918076580987
0,1,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.900000000000000,0.750000000000000,0.760000000000000,0.730000000000000,0.820000000000000,1,0.000286931410217,0.037351947902532
0,1,0,0,0,0,1,0,0,0,0,4,5.900000095367433,0.930000000000000,0.750000000000000,0.770000000000000,0.690000000000000,0.790000000000000,1,0.002774368472286,0.000815278667001
1,0,0,0,1,0,0,0,0,0,0,0,5.400000095367432,0.950000000000000,0.780000000000000,0.700000000000000,0.660000000000000,0.730000000000000,1,0.002511292518091,0.000051502846380
0,1,0,0,0,1,0,0,0,0,0,0,5.400000095367432,0.980000000000000,0.760000000000000,0.780000000000000,0.690000000000000,0.800000000000000,1,0.000320796635724,0.039106906365738
0,0,1,0,1,0,0,0,0,0,5,5,6.750000000000000,0.910000000000000,0.760000000000000,0.840000000000000,0.730000000000000,0.830000000000000,1,0.003903463792604,0.169730194388507
0,1,0,0,0,1,0,0,0,0,0,4,6.099999904632567,0.925000000000000,0.740000000000000,0.750000000000000,0.720000000000000,0.790000000000000,1,0.004259201291888,0.000437829347021
0,1,0,0,0,1,0,0,0,0,0,4,5.850000381469727,0.915000000000000,0.760000000000000,0.740000000000000,0.730000000000000,0.800000000000000,1,0.001289210361006,0.069604923021448
0,1,0,0,0,1,0,0,0,0,1,1,5.800000190734862,0.930000000000000,0.770000000000000,0.760000000000000,0.730000000000000,0.790000000000000,1,0.001393066864324,0.000773599039390
0,1,0,0,0,1,0,0,0,0,0,0,6.000000000000000,0.940000000000000,0.760000000000000,0.720000000000000,0.680000000000000,0.800000000000000,1,0.000036669176683,0.000106535056544
0,1,0,0,0,1,0,0,0,0,0,0,5.699999809265138,0.915000000000000,0.700000000000000,0.780000000000000,0.660000000000000,0.780000000000000,1,0.006163641308082,0.005713466175165
0,0,1,0,1,0,0,0,0,0,5,5,6.199999809265138,0.955000000000000,0.720000000000000,0.760000000000000,0.760000000000000,0.750000000000000,1,0.004490682057010,0.196471594970688
0,1,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.930000000000000,0.700000000000000,0.740000000000000,0.700000000000000,0.770000000000000,0,0.004528689315916,0.004969229684568
0,1,0,0,1,0,0,0,0,0,3,3,6.300000190734862,0.940000000000000,0.740000000000000,0.820000000000000,0.730000000000000,0.830000000000000,2,0.000801880241144,0.010783068784476
0,1,0,0,0,0,0,0,0,1,1,5,6.500000000000000,0.960000000000000,0.740000000000000,0.770000000000000,0.700000000000000,0.790000000000000,2,0.000062803382323,0.112394231967388
0,1,0,0,0,1,0,0,0,0,1,4,6.199999809265138,0.940000000000000,0.720000000000000,0.670000000000000,0.620000000000000,0.770000000000000,1,0.273340661545710,0.002568458871020
0,1,0,0,1,0,0,0,0,0,0,4,6.400000095367433,0.970000000000000,0.770000000000000,0.820000000000000,0.760000000000000,0.850000000000000,2,0.000262050957143,0.005228886119239
1,0,0,0,1,0,0,0,0,0,0,0,5.750000000000000,0.855000000000000,0.770000000000000,0.690000000000000,0.650000000000000,0.780000000000000,0,0.045201840837594,0.072161723823877
0,1,0,0,1,0,0,0,0,0,1,1,5.699999809265138,0.920000000000000,0.740000000000000,0.760000000000000,0.610000000000000,0.740000000000000,1,0.001727403342794,0.000916237869088
0,1,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.930000000000000,0.690000000000000,0.780000000000000,0.670000000000000,0.750000000000000,0,0.008223621814692,0.011685166456075
0,1,0,0,1,0,0,0,0,0,0,1,5.850000381469727,0.950000000000000,0.760000000000000,0.750000000000000,0.690000000000000,0.790000000000000,2,0.001181369379012,0.000066756249645
0,1,0,0,1,0,0,0,0,0,0,0,5.949999809265138,0.905000000000000,0.730000000000000,0.710000000000000,0.660000000000000,0.700000000000000,1,0.000674952749944,0.000086718315991
0,1,0,0,0,1,0,0,0,0,3,3,5.800000190734862,0.940000000000000,0.720000000000000,0.770000000000000,0.600000000000000,0.680000000000000,0,0.008000348660409,0.000258293758011
